Days_Since_Last_Visit,No_of_Bills,Bill_Percentage
<30,37314,97.93186709
<60,37459,98.31242454
<90,37547,98.54338355
<120,37641,98.79008976
<150,37709,98.96855808
<180,37764,99.11290746
<210,37788,99.17589628
<240,37803,99.21526429
<270,37816,99.24938323
<300,37834,99.29662485
<330,37854,99.34911553
<360,37877,99.40947982
