Total_visits,Customer,cumulative,cumulative %
1,32616,35161,100%
2,1114,2545,7%
3,1122,1431,4%
4,53,309,1%
5,52,256,1%
6,121,204,1%
7,15,83,0%
8,5,68,0%
9,7,63,0%
9+,56,56,0%
